State,State_abb,ECV,Polls_Biden_10_16_538,Polls_Trump_10_16_538,2016_Trump,2016_Clinton
National,,538,52.3,41.8,46.1,48.2
Alabama,AL,9,38.8,56.4,62.9,34.6
Alaska,AK,3,44,48.8,52.9,37.7
Arizona,AZ,11,49,45.2,49.5,45.4
Arkansas,AR,6,40.3,54.2,60.4,33.8
California,CA,55,62.1,31.2,33.2,61.5
Colorado,CO,9,53.1,39.9,44.4,47.2
Connecticut,CT,7,59.2,33.1,41.2,54.5
Delaware,DE,3,59.8,33,41.9,53.4
District of Columbia,DC,3,87.1,9,4.1,92.8
Florida,FL,29,49,45.1,49.1,47.8
Georgia,GA,16,47.9,46.6,51.3,45.6
Hawaii,HI,4,63,30.2,30.1,62.3
Idaho,ID,4,37.1,58,59.2,27.6
Illinois,IL,20,56.5,37.8,39.4,55.4
Indiana,IN,11,41.5,51.3,57.2,37.9
Iowa,IA,6,47.7,47.5,51.8,42.2
Kansas,KS,6,43.4,50.1,57.2,36.2
Kentucky,KY,8,38.9,56.6,62.5,32.7
Louisiana,LA,8,39.1,53.6,58.1,38.4
Maine,ME,4,54.2,39.2,45.2,47.9
Maryland,MD,10,63,30.4,35.3,60.5
Massachusetts,MA,11,66.4,28.2,33.5,60.8
Michigan,MI,16,50.6,42.8,47.6,47.3
Minnesota,MN,10,50.6,41.7,45.4,46.9
Mississippi,MS,6,40.1,53.7,58.3,39.7
Missouri,MO,10,45,51.1,57.1,38
Montana,MT,3,43.8,52,56.5,36
Nebraska,NE,5,43.8,51.1,60.3,34
Nevada,NV,6,49.5,43.2,45.5,47.9
New Hampshire,NH,4,53.6,42.2,47.2,47.6
New Jersey,NJ,14,56.2,36.4,41.8,55
New Mexico,NM,5,54,40.4,40,48.3
New York,NY,29,62.5,31.4,37.5,58.8
North Carolina,NC,15,49,45.9,46.7,50.5
North Dakota,ND,3,37.1,56.9,64.1,27.8
Ohio,OH,18,47.1,46.9,52.1,43.5
Oklahoma,OK,7,36.2,57.6,65.3,28.9
Oregon,OR,7,57.1,37.4,41.1,51.7
Pennsylvania,PA,20,50.8,44,47.6,48.8
Rhode Island,RI,4,63.7,32.3,39.8,55.4
South Carolina,SC,9,43.3,50.6,54.9,40.8
South Dakota,SD,3,40.2,54.4,61.5,31.7
Tennessee,TN,11,40.8,54.4,61.1,34.9
Texas,TX,38,47.1,48.5,52.6,43.4
Utah,UT,6,39.6,51.2,45.6,27.8
Vermont,VT,3,63.2,29.6,32.6,61.1
Virginia,VA,13,53.5,40.1,45,49.9
Washington,WA,12,59.4,34.2,38.2,54.4
West Virginia,WV,5,35.9,58.9,68.7,26.5
Wisconsin,WI,10,50.8,43.1,47.9,46.9
Wyoming,WY,3,30.2,65,70.1,22.5
