"","state","pollster","sponsor","start.date","end.date","entry.date.time..et.","number.of.observations","population","mode","biden","trump","biden_margin","other","undecided","url","include","notes"
"1","OR","Civiqs","","9/26/2020","9/29/2020","9/30/2020 19:30:00",944,"lv","Online",56,39,17,NA,NA,"https://civiqs.com/documents/Civiqs_DailyKos_OR_banner_book_2020_09_7b4xvh.pdf",TRUE,""
"2","--","Ipsos","Reuters","9/25/2020","9/29/2020","9/30/2020 18:30:00",864,"lv","Online",51,42,9,NA,NA,"https://www.ipsos.com/en-us/reutersipsos-core-political-survey-general-election-tracker-09302020",TRUE,""
"3","IA","RABA Research","","9/23/2020","9/26/2020","9/30/2020 17:52:00",780,"lv","Live Phone",48,46,2,NA,NA,"https://who13.com/news/joe-biden-leads-president-trump-by-two-points-in-nexstar-iowa-2020-raba-research-poll/",TRUE,""
"4","KS","Civiqs","","9/26/2020","9/29/2020","9/30/2020 17:28:00",677,"lv","Online",42,52,-10,NA,NA,"https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_09_dw29u7.pdf",TRUE,""
"5","SC","Quinnipiac University","","9/23/2020","9/27/2020","9/30/2020 14:12:00",1123,"lv","Online",47,48,-1,NA,NA,"https://poll.qu.edu/south-carolina/release-detail?ReleaseID=3677",TRUE,""
"6","--","YouGov","Economist","9/27/2020","9/30/2020","9/30/2020 14:12:00",1350,"lv","Online",50,42,8,2,6,"https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf",TRUE,""
"7","--","NORC","American Enterprise Institute","7/31/2020","8/11/2020","9/30/2020 13:30:00",4067,"a","Live Phone",48,37,11,NA,NA,"https://www.aei.org/wp-content/uploads/2020/09/American-National-Social-Network-Survey-Topline-Questionnaire.pdf",TRUE,""
"8","CA","SurveyUSA","","9/26/2020","9/28/2020","9/30/2020 13:30:00",558,"lv","Online",59,32,27,NA,NA,"http://www.surveyusa.com/client/PollReport.aspx?g=d15fdb0d-701d-495c-a67f-e17bfcc3bf92",TRUE,""
"9","NH","University of New Hampshire","","9/24/2020","9/26/2020","9/30/2020 13:30:00",972,"lv","Live Phone",53,44,9,NA,NA,"https://scholars.unh.edu/survey_center_polls/610/",TRUE,""
"10","--","Redfield & Wilton Strategies","","9/26/2020","9/27/2020","9/29/2020 21:02:00",3000,"rv","Online",50,40,10,3,NA,"https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-26-27/?utm_source=rss&utm_medium=rss&utm_campaign=latest-usa-voting-intention-september-26-27",TRUE,""
"11","GA","Civiqs","","9/26/2020","9/29/2020","9/29/2020 15:55:00",969,"lv","Online",50,47,3,NA,NA,"https://m.dailykos.com/stories/2020/9/29/1981768/-Warnock-surges-to-Georgia-Senate-special-election-lead-Dems-all-looking-good-Civiqs-poll",TRUE,""
"12","ND","DFM Research","","9/12/2020","9/16/2020","9/29/2020 14:10:00",500,"lv","Live Phone",37,56,-19,NA,NA,"https://twitter.com/Politics_Polls/status/1310967942977380353",TRUE,""
"13","TX","YouGov","University of Massachusetts Lowell","9/18/2020","9/25/2020","9/29/2020 14:10:00",882,"lv","Online",46,49,-3,3,NA,"https://www.uml.edu/docs/2020-Texas-Sept-Topline_tcm18-330588.pdf",TRUE,""
"14","NC","YouGov","University of Massachusetts Lowell","9/18/2020","9/25/2020","9/29/2020 14:10:00",921,"lv","Online",47,47,0,3,NA,"https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf",TRUE,""
"15","NH","YouGov","University of Massachusetts Lowell","9/18/2020","9/25/2020","9/29/2020 14:10:00",657,"lv","Online",52,44,8,3,NA,"https://www.uml.edu/docs/2020-NH-Sept-Topline_tcm18-330589.pdf",TRUE,""
