state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,true,notes,biden_two_party,trump_two_party
PA,Civiqs,Rust Belt Rising,2020-10-08,2020-10-11,10/15/2020 14:44:00,600,lv,Online,0.52,0.45,0.07,NA,NA,https://drive.google.com/file/d/1kioj7cMIsxOhN81x_i1ZPNrgbClGmy95/view,TRUE,NA,0.5360824742268041,0.4639175257731959
MI,Civiqs,Rust Belt Rising,2020-10-08,2020-10-11,10/15/2020 14:44:00,543,lv,Online,0.52,0.43,0.09,NA,NA,https://drive.google.com/file/d/1kioj7cMIsxOhN81x_i1ZPNrgbClGmy95/view,TRUE,NA,0.5473684210526316,0.45263157894736844
WI,Civiqs,Rust Belt Rising,2020-10-08,2020-10-11,10/15/2020 14:44:00,560,lv,Online,0.53,0.45,0.08,NA,NA,https://drive.google.com/file/d/1kioj7cMIsxOhN81x_i1ZPNrgbClGmy95/view,TRUE,NA,0.5408163265306123,0.45918367346938777
OH,Civiqs,Rust Belt Rising,2020-10-08,2020-10-11,10/15/2020 14:44:00,586,lv,Online,0.47,0.5,-0.03,NA,NA,https://drive.google.com/file/d/1kioj7cMIsxOhN81x_i1ZPNrgbClGmy95/view,TRUE,NA,0.4845360824742268,0.5154639175257733
CO,Keating Research,NA,2020-10-08,2020-10-13,10/15/2020 14:18:00,519,lv,Live Phone,0.54,0.49,0.05,NA,NA,https://twitter.com/blairmiller/status/1316782776922722304,TRUE,NA,0.5242718446601942,0.4757281553398058
SC,NYT/Siena College,NA,2020-10-09,2020-10-15,10/15/2020 12:15:00,605,lv,Live Phone,0.41,0.49,-0.08,0.03,NA,https://int.nyt.com/data/documenttools/sc100920-crosstabs/7b3ac01b2be42e57/full.pdf,TRUE,NA,0.45555555555555555,0.5444444444444445
MI,RMG Research,NA,2020-10-08,2020-10-13,10/15/2020 12:15:00,800,lv,Online,0.48,0.42,0.06,0.03,NA,http://politicaliq.com/2020/10/15/battleground-mi-biden-48-trump-42/,TRUE,NA,0.5333333333333333,0.4666666666666667
ME,Pan Atlantic Research,NA,2020-10-02,2020-10-06,10/15/2020 12:15:00,600,lv,Online,0.5,0.4,0.1,NA,NA,https://drive.google.com/file/d/1sI71fH_b6IKecmMtqlACiYc8ODAZ6R1P/view,TRUE,NA,0.5555555555555556,0.4444444444444445
AZ,Monmouth University,NA,2020-10-09,2020-10-13,10/15/2020 12:15:00,502,lv,Live Phone,0.5,0.45,0.05,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_101520.pdf/,TRUE,average of lv filters,0.5263157894736842,0.4736842105263158
VA,Reconnect Research,Roanoke College,2020-09-30,2020-10-12,10/15/2020 8:26:00,602,lv,IVR,0.53,0.38,0.15,NA,NA,https://www.roanoke.edu/about/news/reconnect_research_roanoke_college_va_poll,TRUE,NA,0.5824175824175825,0.4175824175824176
IA,Data for Progress,NA,2020-10-08,2020-10-11,10/15/2020 8:26:00,822,lv,Online,0.47,0.48,-0.01,NA,NA,https://filesforprogress.org/memos/2020-senate-project/week-4/IA.pdf,TRUE,NA,0.49473684210526314,0.5052631578947369
AZ,OH Predictive Insights,NA,2020-10-04,2020-10-08,10/15/2020 8:26:00,608,lv,Online,0.49,0.45,0.04,0.04,NA,https://f.hubspotusercontent40.net/hubfs/7453540/201005_AZPOP/PR_Arizona%20Public%20Opinion%20Pulse%20Toplines%20and%20Crosstabs%20(1).pdf?utm_medium=email&_hsmi=97443604&_hsenc=p2ANqtz-8YKdQGdcjhrShEJfsBc7JTFdlklT1RodoeG-nMmCGHWRDUFwNlhUCpC0Qyjh4DQGGGyPyUZaS7ikUHptXoT6cVk8q7kfO-4hRg1rAyzImJPZbVBeA&utm_content=97443604&utm_source=hs_email,TRUE,NA,0.5212765957446809,0.4787234042553192
FL,Clearview Reseach,NA,2020-10-07,2020-10-12,10/14/2020 23:19:00,550,lv,Live Phone,0.47,0.4,0.07,NA,NA,https://www.scribd.com/document/480085559/SW-Poll-Memo-v2-9326,TRUE,NA,0.5402298850574713,0.4597701149425288
SC,Data for Progress,NA,2020-10-08,2020-10-11,10/14/2020 23:19:00,801,lv,Online,0.43,0.52,-0.09,NA,NA,https://filesforprogress.org/memos/2020-senate-project/week-4/SC.pdf,TRUE,NA,0.45263157894736844,0.5473684210526316
GA,Data for Progress,NA,2020-10-08,2020-10-11,10/14/2020 23:19:00,782,lv,Online,0.46,0.46,0,NA,NA,https://filesforprogress.org/memos/2020-senate-project/week-4/GA.pdf,TRUE,NA,0.5,0.5
AZ,Ipsos,NA,2020-10-07,2020-10-14,10/14/2020 17:19:00,667,lv,Online,0.5,0.46,0.04,NA,NA,https://www.reuters.com/article/us-usa-election-battlegrounds-poll-idUSKBN26Z30H,TRUE,NA,0.5208333333333334,0.4791666666666667
FL,Ipsos,NA,2020-10-07,2020-10-14,10/14/2020 17:19:00,654,lv,Online,0.49,0.47,0.02,NA,NA,https://www.reuters.com/article/us-usa-election-battlegrounds-poll-idUSKBN26Z30H,TRUE,NA,0.5104166666666666,0.4895833333333333
WI,David Binder Research,NA,2020-10-10,2020-10-13,10/14/2020 15:17:00,220,lv,Live Phone,0.53,0.43,0.1,NA,NA,https://twitter.com/focusonrural/status/1316449310536540168?s=20,TRUE,NA,0.5520833333333334,0.4479166666666667
MN,David Binder Research,NA,2020-10-10,2020-10-13,10/14/2020 15:17:00,220,lv,Live Phone,0.52,0.41,0.11,NA,NA,https://twitter.com/focusonrural/status/1316449310536540168?s=20,TRUE,NA,0.5591397849462366,0.44086021505376344
IA,David Binder Research,NA,2020-10-10,2020-10-13,10/14/2020 15:17:00,220,lv,Live Phone,0.44,0.5,-0.06,NA,NA,https://twitter.com/focusonrural/status/1316449310536540168?s=20,TRUE,NA,0.46808510638297873,0.5319148936170213
IN,SurveyUSA,NA,2020-10-08,2020-10-13,10/14/2020 15:17:00,685,lv,Online,0.42,0.49,-0.07,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=b43d4853-1fb2-40f3-9d2d-9ccee830cd99,TRUE,NA,0.46153846153846156,0.5384615384615385
GA,Quinnipiac University,NA,2020-10-08,2020-10-12,10/14/2020 14:17:00,1040,lv,Live Phone,0.51,0.44,0.07,NA,NA,https://poll.qu.edu/georgia/release-detail?ReleaseID=3679,TRUE,NA,0.5368421052631579,0.4631578947368421
OH,Quinnipiac University,NA,2020-10-08,2020-10-12,10/14/2020 14:17:00,1160,lv,Live Phone,0.48,0.47,0.01,NA,NA,https://poll.qu.edu/georgia/release-detail?ReleaseID=3679,TRUE,NA,0.5052631578947369,0.49473684210526314
