state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes,biden_two_party,trump_two_party
--,YouGov,Yahoo,2020-10-23,2020-10-25,10/26/2020 14:54:00,1450,lv,Online,0.54,0.42,0.12,NA,NA,https://docs.cdn.yougov.com/fsf95uprtd/20201026_yahoo_coronavirus_tabs.pdf,TRUE,NA,0.5625000000000001,0.4375
--,Morning Consult,NA,2020-10-23,2020-10-25,10/26/2020 8:54:00,15509,lv,Online,0.52,0.43,0.09,0.03,NA,https://morningconsult.com/2020-presidential-election-tracker/,TRUE,Monday release,0.5473684210526316,0.45263157894736844
--,IBD/TIPP,NA,2020-10-21,2020-10-25,10/26/2020 8:54:00,982,lv,Live Phone/Online,0.52,0.45,0.07,0.02,NA,https://www.investors.com/news/presidential-poll-donald-trump-loses-edge-with-men-ibd-tipp-biden-vs-trump-poll/,TRUE,NA,0.5360824742268041,0.4639175257731959
--,USC Dornsife,NA,2020-10-12,2020-10-25,10/26/2020 8:54:00,5355,lv,Online,0.53,0.43,0.1,NA,NA,https://election.usc.edu/,TRUE,Monday release,0.5520833333333334,0.4479166666666667
--,Echelon Insights,NA,2020-10-16,2020-10-20,10/23/2020 19:51:00,1006,lv,Live Phone,0.51,0.44,0.07,NA,NA,https://echeloninsights.com/in-the-news/october-omnibus-election-2020/,TRUE,NA,0.5368421052631579,0.4631578947368421
--,Ipsos,Reuters,2020-10-20,2020-10-22,10/23/2020 19:51:00,935,lv,Online,0.51,0.43,0.08,NA,NA,https://e.infogram.com/7803c640-a1aa-406a-a7c4-bf9efee425d3?parent_url=https%3A%2F%2Fwww.mitchellrepublic.com%2Fnews%2Fgovernment-and-politics%2F6731229-Oct.-20-22-polling-shows-Biden-gains-in-most-areas&src=embed#async_embed,TRUE,NA,0.5425531914893618,0.4574468085106383
--,Data for Progress,NA,2020-10-20,2020-10-20,10/23/2020 12:15:00,811,lv,Online,0.54,0.44,0.1,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,TRUE,NA,0.5510204081632654,0.4489795918367347
--,Global Strategy Group,NA,2020-10-15,2020-10-19,10/23/2020 12:15:00,1000,rv,Online,0.53,0.43,0.1,NA,NA,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.20.2020.pdf,TRUE,NA,0.5520833333333334,0.4479166666666667
--,Quinnipiac University,NA,2020-10-16,2020-10-19,10/22/2020 17:41:00,1426,lv,Live Phone,0.51,0.41,0.1,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=3681,TRUE,NA,0.5543478260869565,0.44565217391304346
--,Ipsos,Reuters,2020-10-16,2020-10-20,10/21/2020 21:21:00,949,lv,Online,0.51,0.42,0.09,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/2020_reuters_tracking_-_core_political_general_election_tracker_10_21_2020_.pdf,TRUE,NA,0.5483870967741936,0.45161290322580644
--,Research Co.,NA,2020-10-16,2020-10-18,10/21/2020 11:16:00,1053,lv,Online,0.5,0.42,0.08,0.02,NA,https://researchco.ca/2020/10/21/trump-vs-biden-5/,TRUE,NA,0.5434782608695653,0.4565217391304348
--,SurveyUSA,NA,2020-10-16,2020-10-19,10/21/2020 11:16:00,1135,lv,Online,0.53,0.43,0.1,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=d92742eb-77f8-468c-815a-6823765a2ed8,TRUE,NA,0.5520833333333334,0.4479166666666667
--,YouGov,Economist,2020-10-18,2020-10-20,10/21/2020 11:16:00,1344,lv,Online,0.52,0.43,0.09,NA,NA,https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf,TRUE,NA,0.5473684210526316,0.45263157894736844
--,J.L. Partners,NA,2020-10-13,2020-10-13,10/20/2020 21:00:00,844,lv,Online,0.52,0.42,0.1,NA,NA,https://www.independent.co.uk/news/world/americas/us-election-2020/us-2020-election-polls-latest-biden-trump-win-points-b1159816.html,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Change Research,CNBC,2020-10-17,2020-10-18,10/20/2020 21:00:00,2711,lv,Online,0.52,0.42,0.1,NA,NA,https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Redfield & Wilton Strategies,NA,2020-10-17,2020-10-18,10/20/2020 21:00:00,2915,lv,Online,0.51,0.4,0.11,0.02,NA,https://redfieldandwiltonstrategies.com/us-national-voting-intention-october-17-18/,TRUE,NA,0.5604395604395604,0.43956043956043955
--,NYT/Siena College,NA,2020-10-15,2020-10-18,10/20/2020 8:25:00,987,lv,Live Phone,0.5,0.41,0.09,0.02,NA,https://int.nyt.com/data/documenttools/us101520-crosstabs1/016bc5d8ae03038c/full.pdf,TRUE,NA,0.5494505494505495,0.45054945054945056
--,Morning Consult,NA,2020-10-16,2020-10-18,10/19/2020 15:00:00,14994,lv,Online,0.52,0.43,0.09,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/,TRUE,monday release,0.5473684210526316,0.45263157894736844
--,USC Dornsife,NA,2020-10-05,2020-10-18,10/19/2020 15:00:00,5557,lv,Online,0.52,0.42,0.1,NA,NA,https://election.usc.edu/,TRUE,monday release,0.5531914893617021,0.4468085106382979
