State,State_abb,ECV,Polls_Biden_9_21_538,Polls_Trump_9_21_538,2016_Trump,2016_Clinton
National,,538,50.4,43.6,46.1,48.2
Alabama,AL,9,40,55.1,62.9,34.6
Alaska,AK,3,44,50,52.9,37.7
Arizona,AZ,11,48.6,44.1,49.5,45.4
Arkansas,AR,6,45,47,60.4,33.8
California,CA,55,60.6,31.5,33.2,61.5
Colorado,CO,9,51.1,41.2,44.4,47.2
Connecticut,CT,7,54.9,34.5,41.2,54.5
Delaware,DE,3,58,37,41.9,53.4
District of Columbia,DC,3,100,0,4.1,92.8
Florida,FL,29,48.1,46.1,49.1,47.8
Georgia,GA,16,47.3,46.3,51.3,45.6
Hawaii,HI,4,56,29,30.1,62.3
Idaho,ID,4,34,60,59.2,27.6
Illinois,IL,20,100,0,39.4,55.4
Indiana,IN,11,38.9,53.4,57.2,37.9
Iowa,IA,6,45.3,47,51.8,42.2
Kansas,KS,6,41.3,50.9,57.2,36.2
Kentucky,KY,8,38.5,57.2,62.5,32.7
Louisiana,LA,8,40.4,51.1,58.1,38.4
Maine,ME,4,53.7,40,45.2,47.9
Maryland,MD,10,59,35,35.3,60.5
Massachusetts,MA,11,63.8,29.9,33.5,60.8
Michigan,MI,16,49.9,42.2,47.6,47.3
Minnesota,MN,10,51.2,42.2,45.4,46.9
Mississippi,MS,6,40.7,52.5,58.3,39.7
Missouri,MO,10,43.9,50.8,57.1,38
Montana,MT,3,42.9,51,56.5,36
Nebraska,NE,5,0,100,60.3,34
Nevada,NV,6,46.5,41,45.5,47.9
New Hampshire,NH,4,49.7,43,47.2,47.6
New Jersey,NJ,14,55.4,36.5,41.8,55
New Mexico,NM,5,54,41.4,40,48.3
New York,NY,29,60.1,33.6,37.5,58.8
North Carolina,NC,15,47.7,46.4,46.7,50.5
North Dakota,ND,3,38,55,64.1,27.8
Ohio,OH,18,46.5,48,52.1,43.5
Oklahoma,OK,7,35,58.7,65.3,28.9
Oregon,OR,7,51,39,41.1,51.7
Pennsylvania,PA,20,49.7,45.1,47.6,48.8
Rhode Island,RI,4,100,0,39.8,55.4
South Carolina,SC,9,43.9,51,54.9,40.8
South Dakota,SD,3,0,100,61.5,31.7
Tennessee,TN,11,40.8,53.2,61.1,34.9
Texas,TX,38,46.6,47.4,52.6,43.4
Utah,UT,6,36.9,49.5,45.6,27.8
Vermont,VT,3,100,0,32.6,61.1
Virginia,VA,13,51.7,40.7,45,49.9
Washington,WA,12,59.4,33.7,38.2,54.4
West Virginia,WV,5,31,66,68.7,26.5
Wisconsin,WI,10,50.3,43.7,47.9,46.9
Wyoming,WY,3,0,100,70.1,22.5
